cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Chengmai County,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.9,4.0,5.538461538461538,7.0,7.0,7.0,7.333333333333332,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,,,9.0,,,,9.0,,,,9.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenzhou,1.0,1.0,2.0,4.0,7.0,7.0,10.0,12.0,13.0,18.0,21.0,22.0,23.714285714285715,25.0,29.0,31.0,32.0,32.0,33.0,37.285714285714285,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,
Chifeng,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,5.0,5.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9.0,,,,,9.0,,,9.0,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
Chizhou,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,10.0,10.857142857142858,11.0,11.0,11.0,12.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,
Chongming District,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0
Chuxiong,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,,,,4.0,4.0,4.0,4.0,,,,4.0,,,,4.0,,,4.0,4.0,,4.0,,4.0,,,,,4.0,4.0,4.0,,,,,,,,,,,
Chuzhou,1.0,1.8,2.0,2.0,4.0,4.0,4.0,4.0,5.75,6.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.888888888888891,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,
Dali,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,13.0,,,,,,,,,13.0,13.0,13.0,,,,,,,,,13.0,13.0,,,,13.0,13.0,13.0,13.0,,,,13.0,,,,13.0,,,13.0,13.0,,13.0,,13.0,,,,,13.0,13.0,13.0,,,,,,,,,,,
Dalian,1.0,2.1818181818181817,4.0,4.5,5.0,5.0,5.0,7.0,8.5,10.625,12.0,13.0,13.833333333333336,14.0,14.0,15.5,16.0,16.0,16.0,16.0,16.2,17.333333333333332,18.0,18.666666666666668,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,19.0,,,,19.0,19.0,,19.0,,19.0,,19.0,19.0,19.0,19.0,19.0,,19.0,,19.0,19.0,,,19.0,19.5,21.0,24.0,24.0,24.0,24.0,27.0,,27.0,27.0,27.0,27.0,27.0,27.0,,27.0,27.0,,18.0,,18.0,18.0,18.0,,18.0,,,,,,,,,,,,18.0,,,,,
Dandong,,,1.0,1.5,5.0,5.0,5.0,5.0,5.166666666666667,6.0,6.0,6.0,6.666666666666668,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,8.0,8.0,11.0,,,,11.0,11.0,,11.0,,11.0,,11.0,11.0,11.0,11.0,11.0,,11.0,,11.0,11.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,,11.0,,11.0,11.0,11.0,,11.0,,,,,,,,,,,,11.0,,,,,
Danzhou,,3.0,3.0,4.5,5.0,5.0,5.0,5.0,5.9,6.0,7.0,8.0,9.2,10.0,10.538461538461537,11.0,11.0,11.0,11.0,13.666666666666664,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,,,15.0,,,,15.0,,,,15.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daqing,1.0,1.0,3.0,3.6666666666666665,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,12.5,13.0,13.0,13.0,13.0,14.0,15.0,15.0,18.0,19.0,19.0,20.0,20.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,,26.0,,,,,,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Datong,,1.0,1.0,1.0,1.0,2.6666666666666665,4.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,11.666666666666664,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,,12.0,,,12.0,,,12.0,,,,12.0,,,12.0,12.0,12.0,12.0,,12.0,,12.0,12.0,12.0,,,,12.0,,12.0,,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Daxing District,,,,,,,,16.333333333333332,19.33333333333333,21.0,26.66666666666667,29.0,29.0,29.75,33.2,34.0,34.8,36.0,36.0,37.0,37.66666666666666,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,39.0,39.0,,39.0,39.0,,39.0,39.0,39.0,39.0,39.0
Daxinganling,,,,,,1.0,1.3333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Dazhou,1.0,1.0,1.0,3.0,3.0,4.0,5.0,8.0,9.0,9.0,11.0,13.0,17.0,20.0,23.0,25.0,25.0,28.0,30.0,33.0,35.625,36.0,36.0,36.0,38.0,39.0,40.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,,42.0,,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,42.0,42.0,,42.0,,42.0,42.0,,42.0,42.0,,,42.0,42.0,42.0,,,,,,,,,,,,,
Dazu District,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,7.0,7.0,7.0,8.666666666666666,10.0,10.8,12.2,13.833333333333336,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,14.0,,14.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,
Dehong,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,5.0,5.0,,,,5.0,5.0,5.0,5.0,,,,5.0,,,,5.0,,,5.0,5.0,,5.0,,5.0,,,,,5.0,5.0,5.0,,,,,,,,,,,
Deyang,1.0,1.0,1.0,1.0,1.0,2.0,2.5,7.0,7.0,10.0,10.0,12.0,12.0,12.0,12.0,13.0,16.0,16.0,16.0,16.0,16.875,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,18.0,,18.0,18.0,,18.0,,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,18.0,18.0,,18.0,,18.0,18.0,,18.0,18.0,,,18.0,18.0,18.0,,,,,,,,,,,,,
Dezhou,,1.0,3.0,6.0,8.0,11.0,13.666666666666664,16.0,17.0,18.714285714285715,19.0,19.0,20.5,26.0,27.0,28.4,30.0,32.0,32.0,33.0,34.5,35.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,37.0,37.0,,37.0,37.0,37.0,37.0,37.0,,37.0,37.0,37.0,,,37.0,37.0,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,37.0,,37.0,37.0,37.0,,37.0,37.0,,,,37.0,,,37.0,,37.0,,37.0,37.0,,,,37.0,,37.0,
Ding'an County,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,,,,3.0,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dingxi,,,1.0,1.0,1.0,1.0,2.0,2.0,2.333333333333333,3.0,3.0,3.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.142857142857142,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9.0,9.0,,,,9.0,9.0,9.0,9.0,,9.0,,9.0,9.0,9.0,9.0,,,9.0,,,9.0,,9.0,,9.0,9.0,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,
Dongcheng District,,,,,,,,3.0,3.0,3.0,2.333333333333333,2.0,3.333333333333333,6.75,7.0,8.0,8.8,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,,14.0,14.0,,14.0,14.0,14.0,14.0,14.0
Dongfang,,,,,,,,1.0,1.0,1.0,1.0,1.6666666666666667,2.0,2.833333333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,,,,3.0,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongguan,,1.0,1.8333333333333333,2.0,4.142857142857143,7.0,9.285714285714286,16.0,21.0,25.5,31.0,37.0,43.3,47.0,53.0,56.0,58.0,60.0,62.0,66.28571428571429,69.625,73.0,81.0,89.0,89.0,91.0,91.0,92.0,93.0,93.0,94.0,96.0,97.0,97.0,97.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Dongli District,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,4.0,,4.0,,,4.0,,,,,4.0,,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,,,4.0,,4.0,4.0,4.0,,,,
Enshi Tujia and Miao Autonomous Prefecture,,11.0,16.0,21.363636363636363,38.0,51.0,59.57142857142857,75.0,87.0,105.0,111.0,123.0,138.0,143.5,157.0,160.0,169.625,187.0,195.0,203.0,225.28571428571428,237.0,244.0,247.0,248.6,250.0,249.0769230769231,244.0,244.85714285714286,249.66666666666663,251.0,251.0,251.0,251.0,251.0,251.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,,,,
Ezhou,,1.0,1.0,11.363636363636365,57.0,84.0,106.28571428571428,189.0,227.0,278.0,306.0,332.0,382.0,419.58333333333326,471.0,569.0,630.25,725.0,790.0,861.0,1035.857142857143,1125.0,1192.0,1230.0,1265.2,1339.0,1342.6923076923074,1338.0,1342.2857142857142,1367.888888888889,1378.428571428571,1381.666666666667,1385.0,1386.75,1389.0,1389.0,1390.0,1390.8,1391.0,1391.0,1391.5,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,,,,,,,,,,
Fangchenggang,,2.0,2.0,3.0,3.0,5.0,5.0,7.0,8.0,8.0,9.0,11.0,13.0,14.2,15.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,19.0,19.0,19.0,,19.0,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangshan District,,,,,,,,,2.0,2.0,3.111111111111111,4.666666666666667,7.0,11.0,11.8,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,,16.0,16.0,,16.0,16.0,16.0,16.0,16.0
Fengdu County,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.111111111111111,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.833333333333334,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,10.0,,10.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,
Fengtai District,,,,,,,,11.0,14.0,16.0,16.77777777777778,18.0,19.33333333333333,20.0,21.2,26.0,26.8,30.0,30.0,32.0,34.666666666666664,36.0,37.333333333333336,39.0,39.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,43.0,43.0,,43.0,43.0,,43.0,43.0,43.0,43.0,43.0
Fengxian District,,,,1.0,1.0,3.2857142857142856,5.0,5.0,5.0,5.0,5.0,5.4,6.5,7.222222222222222,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0
Foshan,4.785714285714286,7.125,10.0,13.2,16.857142857142858,20.4,25.0,32.166666666666664,38.75,41.0,44.0,47.8,49.5,54.9,57.90909090909091,62.33333333333334,66.23076923076923,68.85714285714286,70.0,76.85714285714286,80.625,82.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.25,85.0,85.0,85.0,85.0,87.0,87.0,87.0,89.0,91.0,91.0,91.0,91.0,92.0,92.0,92.0,93.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.66666666666669,97.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Fuxin,,,,,,,,,1.5,2.375,5.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,,,,8.0,8.0,,8.0,,8.0,,8.0,8.0,8.0,8.0,8.0,,8.0,,8.0,8.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,,8.0,,8.0,8.0,8.0,,8.0,,,,,,,,,,,,8.0,,,,,
Fuyang,1.4285714285714286,6.0,8.5,10.0,21.0,23.0,28.0,38.0,45.875,59.0,65.0,79.0,83.28571428571429,95.0,105.0,113.0,118.0,125.0,132.0,138.0,141.55555555555554,146.0,150.0,152.0,153.0,154.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,
Fuzhou,3.0,4.1,9.166666666666666,12.0,11.25,20.25,15.833333333333336,27.25,25.0,30.66666666666667,41.0,43.5,50.0,53.5,56.85714285714285,59.0,62.36363636363637,63.4,64.6,65.0,66.33333333333333,67.0,66.85714285714286,69.6,70.0,71.33333333333333,71.14285714285714,71.25,71.25,71.28571428571429,71.42857142857143,71.33333333333333,71.33333333333333,71.33333333333333,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,72.0,72.0,,72.0,72.0,,,,72.0,72.0,72.0,,,,,,72.0
Ganjiang New District,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gannan,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.5,2.25,4.0,6.0,6.0,6.0,6.0,7.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,,8.0,,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,8.0,,,,8.0,8.0,8.0,8.0,,8.0,,8.0,8.0,8.0,8.0,,,8.0,,,8.0,,8.0,,8.0,8.0,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,
Ganzhou,,2.0,7.0,7.0,10.0,16.0,21.0,27.0,30.0,34.0,35.0,42.0,46.5,52.0,59.0,64.0,69.0,71.0,72.0,72.0,74.66666666666667,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,76.0,76.0,,,,,,76.0,76.0,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garzê Tibetan Autonomous Prefecture,,,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,8.0,10.0,12.0,17.0,17.0,17.0,23.0,27.0,36.0,36.875,43.0,44.0,50.0,57.0,62.0,65.0,67.0,68.0,69.0,69.0,69.0,69.0,71.0,74.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,78.0,78.0,78.0,78.0,78.0,78.0,,78.0,78.0,,78.0,,78.0,78.0,,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,,78.0,78.0,,78.0,,78.0,78.0,,78.0,78.0,,,78.0,78.0,78.0,,,,,,,,,,,,,
