,city,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07,Latitude,Longitude
295,Weinan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666657,1.3333333333333326,2.25,3.0,3.666666666666663,4.0,4.0,4.0,6.0,7.25,8.285714285714286,9.0,9.0,9.0,9.0,9.0,9.75,9.75,11.5,13.0,13.0,13.0,13.0,13.0,13.0,13.5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,34.50374370000004,109.45728479999987
296,Wenchang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.545260399999997,110.79322080000009
297,Wenshan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.989785999999988,121.57045800000007
298,Wenzhou,0.39999999999999925,1.0,0.6666666666666657,1.0,2.0,3.0,3.0,7.0,7.75,11.25,16.0,22.5,28.0,33.333333333333364,38.64285714285722,59.5,72.0,84.0,100.5,110.79999999999993,128.57142857142878,147.42857142857116,161.39999999999975,172.25,185.0,198.8333333333334,210.88888888888903,233.6666666666668,252.66666666666688,272.0,285.1428571428577,299.0,309.6666666666671,331.7999999999995,372.0,392.40000000000066,411.75,439.5,450.5999999999992,460.0,472.0,479.5,483.66666666666634,487.0,488.33333333333366,492.33333333333366,495.5,499.0,501.0,501.0,501.0,501.0,502.33333333333366,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,27.9958689,120.69157919999999
299,Wuhai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,39.65401609999996,106.78790449999998
300,Wuhan,12.64285714285713,31.88888888888884,38.66666666666661,41.81818181818189,44.666666666666615,49.14285714285719,54.428571428571495,89.66666666666677,105.3076923076922,162.66666666666643,228.0,287.9230769230772,371.4000000000006,438.5,535.5909090909098,720.8666666666672,877.1875,1045.8000000000018,1232.75,1379.0,1844.4285714285716,2094.8571428571395,2523.5,2922.5,3362.599999999999,4229.25,4909.153846153857,5520.0,6240.428571428571,7045.666666666664,8058.42857142856,8696.333333333343,10352.25,11639.375,13391.625,15826.0,17578.166666666686,19358.19999999997,20703.333333333303,22635.75,24890.0,26371.0,27070.0,28527.666666666657,29874.83333333335,30971.333333333358,31911.57142857139,32712.33333333336,34094.666666666635,35197.0,36462.5,37053.5,38400.33333333338,38957.33333333339,39839.25,40765.5,41389.333333333394,41891.5,42354.5,42788.0,43214.0,43686.5,44068.0,44591.0,44951.0,45420.5,45734.66666666661,46002.0,46175.0,46320.0,46461.0,46611.0,46794.0,46863.0,46922.0,46991.0,47036.0,47085.0,47112.0,47129.0,47186.0,47211.0,47250.0,47283.0,46817.5,46342.0,46355.0,46359.0,46362.0,46367.0,46395.0,46417.0,46441.0,46452.0,46464.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,47283.0,30.595105100000033,114.29993529999973
301,Wuhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.428571428571429,2.0,2.5,3.0,3.0,3.0,3.666666666666666,4.0,4.444444444444449,7.25,9.285714285714281,12.33333333333333,13.0,16.111111111111097,17.0,20.428571428571438,22.25,25.0,26.6,27.0,27.75,28.0,29.0,30.0,31.0,31.0,31.666666666666682,33.0,33.0,33.0,33.0,33.0,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.35361269999999,118.42774769999994
302,Wuqing District,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,39.41188059999998,117.08487604983026
303,Wuxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,1.0,1.0,1.0,1.0,2.5,3.0,3.0,4.0,6.5,8.600000000000012,11.399999999999986,16.799999999999976,18.0,19.0,21.0,26.14285714285712,34.714285714285744,36.5,37.0,39.0,41.0,41.0,42.0,45.66666666666662,47.33333333333338,48.0,49.0,49.0,50.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,31.57762640000005,120.29513109999988
304,Wuzhong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,12.0,19.0,19.5,22.0,25.0,25.5,25.5,26.5,26.5,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,37.98226159999999,106.1961109
305,Wuzhou,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.3333333333333335,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.333333333333337,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.47876699999999,111.27709899999992
306,Xi'an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333324,2.75,5.0,7.666666666666672,9.285714285714294,10.0,10.0,11.0,13.5,15.833333333333341,19.0,22.83333333333331,29.666666666666693,34.0,37.59999999999995,42.333333333333364,44.75,54.33333333333339,67.25,76.42857142857149,82.5,88.85714285714289,93.33333333333324,94.5,97.0,99.0,101.0,103.25,103.25,104.0,106.0,108.0,108.0,108.0,108.0,108.0,110.0,110.0,110.0,110.0,110.0,110.0,111.5,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,34.34684209999997,108.93658870000014
307,Xiamen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.1666666666666676,2.0,2.0,2.666666666666664,3.0,3.800000000000006,4.0,4.0,4.166666666666668,5.666666666666673,7.5,9.0,9.833333333333343,10.0,14.666666666666664,17.0,18.5,21.0,26.0,28.5,30.666666666666664,33.0,34.0,34.0,34.0,34.0,34.66666666666665,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,24.47584959999996,118.0746834000001
308,Xiangtan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,3.0,4.0,5.0,7.0,7.352941176470593,10.375,11.0,11.0,11.0,11.875,12.0,14.0,14.0,15.0,16.0,17.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,29.0,33.0,33.0,34.0,34.400000000000034,35.0,35.0,35.75,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,27.833992699999975,112.93567499999996
309,Xiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,2.3529411764705905,3.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.125,7.0,7.0,7.142857142857149,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,25.55953999999998,118.6968020000001
310,Xiangyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333287,1.0,7.0,19.75,25.04545454545452,33.0,40.5625,42.0,51.5,60.0,65.14285714285711,73.0,85.0,114.0,143.60000000000022,182.0,226.3076923076918,294.0,343.0,388.88888888888965,454.2857142857148,501.66666666666634,593.0,645.5,701.0,753.0,802.0,840.3999999999997,873.3333333333333,906.0,926.5,980.0,1000.6666666666673,1040.0,1055.0,1064.0,1072.0,1086.6666666666679,1105.0,1112.0,1115.0,1120.0,1127.0,1128.6666666666679,1130.5,1131.0,1131.0,1131.0,1131.0,1134.0,1134.0,1134.0,1134.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,32.01992229999997,112.14541070000006
311,Xianning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692307693,1.0,1.0,1.0,2.0,3.75,5.590909090909079,15.733333333333343,24.375,44.0,53.75,68.33333333333327,83.14285714285707,99.0,127.0,152.0,175.2000000000003,204.75,224.23076923076943,268.0,313.71428571428606,349.444444444445,393.0,429.3333333333333,504.0,556.375,614.875,644.0,677.0,689.0,720.6666666666658,745.5,754.5,776.0,782.6666666666662,794.0,801.0,806.0,808.0,810.6666666666665,812.0,816.0,818.0,818.5,819.0,820.3333333333335,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,29.84375450000002,114.31694179999991
312,Xiantao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,14.0,14.0,16.125,31.0,41.0,43.0,47.285714285714285,58.0,63.0,87.0,103.0,121.0,146.84615384615412,184.0,210.0,226.33333333333323,245.5714285714285,261.3333333333331,316.0,334.375,356.0,388.0,408.0,432.0,453.33333333333354,465.5,472.0,481.0,487.0,497.0,501.0,506.0,518.0,519.3333333333338,520.0,520.0,520.0,523.0,528.0,530.3333333333338,534.0,538.0,542.0,546.0,547.0,547.0,547.0,551.0,551.0,551.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,30.363562200000032,113.41707049999984
313,Xianyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333331,1.0,1.5714285714285703,2.0,2.6666666666666647,4.0,4.0,4.0,4.5,5.0,5.666666666666671,6.0,6.6000000000000085,7.333333333333327,9.0,11.333333333333343,14.0,14.0,14.75,15.57142857142857,16.0,16.0,16.66666666666666,16.25,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34.30756549999997,108.72343619999994
314,Xiaogan,0.0,0.0,0.0,0.45454545454545375,0.45454545454545375,0.45454545454545375,0.45454545454545375,2.0,2.0,2.0,2.0,3.538461538461543,6.0,16.916666666666686,24.227272727272723,38.80000000000006,47.125,81.0,139.25,179.0,203.85714285714275,255.0,313.0,359.75,435.19999999999976,523.0,568.230769230768,673.5,771.0,884.5555555555563,1055.0,1144.0,1328.0,1380.5,1622.375,1795.0,2047.0,2181.3999999999965,2336.333333333336,2519.25,2636.5,2821.0,2881.0,2972.0,3024.0,3057.0,3111.0,3136.333333333334,3179.0,3204.0,3237.0,3245.0,3261.6666666666665,3274.0,3292.25,3322.0,3349.0,3360.0,3366.0,3369.0,3376.0,3380.0,3383.0,3386.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,30.920343599999953,113.94965159999994
315,Xicheng District,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91086720000009,116.35992210000023
316,Xingtai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857142857144,3.0,4.0,4.0,4.666666666666664,5.0,6.125,8.0,8.800000000000008,10.0,10.0,10.0,10.0,11.833333333333337,14.0,16.5,18.571428571428566,19.0,19.75,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,37.0658469,114.49219290000013
317,Xining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,8.5,8.5,11.0,11.0,11.0,12.5,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,36.622532099999994,101.77219570000005
318,Xinxiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428564,2.0,3.5,4.4285714285714235,5.666666666666667,6.111111111111107,7.0,7.0,7.0,9.272727272727266,10.0,12.888888888888903,19.083333333333346,21.0,21.29999999999998,25.799999999999976,28.09999999999998,39.55555555555561,44.59999999999996,46.66666666666666,48.0,48.75,49.0,50.59999999999995,53.0,53.0,53.0,53.0,53.0,53.5,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,35.302113299999974,113.92020620000011
319,Xinyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571441,4.8888888888888875,6.0,6.0,7.5,12.166666666666663,20.7857142857143,25.066666666666666,27.555555555555582,33.25,37.3333333333333,46.25,58.0,63.5,72.8888888888888,81.5,84.0,85.80000000000008,93.3000000000001,130.1000000000001,146.44444444444437,166.39999999999984,180.33333333333334,195.0,211.0,223.0,231.0,258.0,260.25,261.75,266.0,267.0,267.5,268.33333333333354,270.0,270.5,270.5,270.5,271.0,271.0,271.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,32.12737199999997,114.06765960000007
320,Xinyu,0.0,0.0,0.0,0.0,0.1666666666666667,1.0,1.7999999999999983,2.0,2.0,3.0,3.0,3.0,3.75,5.0,5.0,8.0,13.0,18.0,22.0,24.0,27.333333333333318,31.0,34.0,37.0,44.0,46.0,58.0,68.5,80.0,87.0,95.0,103.0,109.0,111.0,115.0,118.0,120.0,120.0,121.0,122.0,123.0,123.0,123.0,126.0,127.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,27.800739100000026,114.93328519999986
321,Xinzhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.6666666666666663,1.0,1.75,4.0,4.0,4.0,4.0,4.0,4.0,4.5,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,38.4139173,112.7304629999999
322,Xiqing District,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333304,1.0,1.8571428571428585,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,39.00180855000004,117.15895722706244
